bettor_archetype,defender_archetype,hand,avg_ev_bb,n_boards_used
TAG,Maniac,83s,1.4319126166693135,8
TAG,Maniac,75o,1.7466715230012477,8
TAG,Maniac,82s,1.5710285791002028,8
TAG,Maniac,73s,1.6083994182280847,8
TAG,Maniac,93o,1.5888701410064172,8
TAG,Maniac,65o,1.6527622208056996,8
TAG,Maniac,84o,1.227216859123689,8
TAG,Maniac,63s,1.528353491838041,8
TAG,Maniac,53s,1.7323259428198998,8
TAG,Maniac,92o,1.8106841538944907,8
TAG,Maniac,43s,1.5162983824419498,8
TAG,Maniac,74o,1.4393867844948898,8
TAG,Maniac,52s,1.884702525586489,8
TAG,Maniac,64o,1.4145532591389425,8
TAG,Maniac,54o,1.8159884020287707,8
TAG,Maniac,72s,1.7030320269873986,8
TAG,Maniac,83o,1.468319047045508,8
TAG,Maniac,62s,1.8564935695996365,8
TAG,Maniac,82o,1.5888701410064177,8
TAG,Maniac,42s,1.6233477538792378,8
TAG,Maniac,73o,1.6783190527254122,8
TAG,Maniac,53o,1.9719815176141875,8
TAG,Maniac,32s,1.714484380913685,8
TAG,Maniac,63o,1.6050239875971797,8
TAG,Maniac,43o,1.5888701410064177,8
TAG,Maniac,72o,1.7988701466863217,8
TAG,Maniac,52o,1.906642824687375,8
TAG,Maniac,62o,1.7991112488742438,8
TAG,Maniac,42o,1.7094212349673272,8
TAG,Maniac,32o,1.5888701410064177,8
LAG,Nit,AA,1.5449636488567826,8
LAG,Nit,KK,1.5660713162439035,8
LAG,Nit,QQ,1.5298842255167557,8
LAG,Nit,JJ,1.5442321514066235,8
LAG,Nit,TT,1.523556331911765,8
LAG,Nit,99,1.5210710032256822,8
LAG,Nit,88,1.529884225516756,8
LAG,Nit,AKs,1.5422403631688408,8
LAG,Nit,AQs,1.538697447807829,8
LAG,Nit,77,1.5298842255167557,8
LAG,Nit,AJs,1.529884225516756,8
LAG,Nit,AKo,1.5419759665001087,8
LAG,Nit,ATs,1.5386974478078295,8
LAG,Nit,AQo,1.5386974478078295,8
LAG,Nit,KQs,1.5411475236047476,8
LAG,Nit,AJo,1.538697447807829,8
LAG,Nit,66,1.5298842255167557,8
LAG,Nit,A9s,1.538697447807829,8
LAG,Nit,KJs,1.5318055079762098,8
LAG,Nit,ATo,1.5369876826833608,8
LAG,Nit,KTs,1.540812621157687,8
LAG,Nit,A8s,1.529884225516756,8
LAG,Nit,KQo,1.536626340569427,8
LAG,Nit,A7s,1.5475106700989025,8
LAG,Nit,A9o,1.529884225516756,8
LAG,Nit,KJo,1.54987261367291,8
LAG,Nit,55,1.5566940477262015,8
LAG,Nit,QJs,1.5312238353049987,8
LAG,Nit,A6s,1.529884225516756,8
LAG,Nit,K9s,1.5408126211576865,8
LAG,Nit,A8o,1.529884225516756,8
LAG,Nit,A5s,1.5486563889967422,8
LAG,Nit,KTo,1.5429630473967086,8
LAG,Nit,QTs,1.5571347088407548,8
LAG,Nit,A7o,1.5475106700989025,8
LAG,Nit,A4s,1.5488679063317279,8
LAG,Nit,QJo,1.5386974478078292,8
LAG,Nit,K8s,1.532069904644942,8
LAG,Nit,A3s,1.529884225516756,8
LAG,Nit,K9o,1.5320875310895241,8
LAG,Nit,A6o,1.5475106700989025,8
LAG,Nit,A5o,1.5486563889967422,8
LAG,Nit,Q9s,1.5396492758152651,8
LAG,Nit,JTs,1.5323166748690922,8
LAG,Nit,A2s,1.550630550789943,8
LAG,Nit,K7s,1.5496787227825064,8
LAG,Nit,QTo,1.5498197343391638,8
LAG,Nit,A4o,1.539631649370683,8
LAG,Nit,K6s,1.5346786184430998,8
LAG,Nit,44,1.5316644964195525,8
LAG,Nit,K5s,1.545377870304463,8
LAG,Nit,Q8s,1.5314000997508201,8
LAG,Nit,K8o,1.532069904644942,8
LAG,Nit,JTo,1.5270463679390303,8
LAG,Nit,A3o,1.5386974478078295,8
LAG,Nit,J9s,1.5347843771105925,8
LAG,Nit,Q9o,1.5210710032256822,8
LAG,Nit,K7o,1.5496787227825064,8
LAG,Nit,A2o,1.5662828335788892,8
LAG,Nit,K4s,1.538697447807829,8
LAG,Nit,K6o,1.5497139756716707,8
LAG,Nit,Q7s,1.548533003884667,8
LAG,Nit,K3s,1.5347138713322641,8
LAG,Nit,T9s,1.5409712591589262,8
LAG,Nit,J8s,1.5231685501309578,8
LAG,Nit,Q8o,1.5210710032256822,8
LAG,Nit,J9o,1.514919374066513,8
LAG,Nit,Q6s,1.530888932857938,8
LAG,Nit,K5o,1.5540324545942972,8
LAG,Nit,33,1.5481628485484422,8
LAG,Nit,K2s,1.546946623872274,8
LAG,Nit,Q5s,1.551388487906975,8
LAG,Nit,T8s,1.5320170253111955,8
LAG,Nit,K4o,1.5317350021978813,8
LAG,Nit,J7s,1.5410417649372548,8
LAG,Nit,K3o,1.5524108216927397,8
LAG,Nit,Q7o,1.538697447807829,8
LAG,Nit,T9o,1.5210710032256824,8
LAG,Nit,J8o,1.512257780934609,8
LAG,Nit,Q4s,1.5399665518177437,8
LAG,Nit,Q3s,1.5304835246325486,8
LAG,Nit,Q6o,1.5298842255167557,8
LAG,Nit,98s,1.5321404104232705,8
LAG,Nit,K2o,1.5586682095194018,8
LAG,Nit,J6s,1.522710262571822,8
LAG,Nit,22,1.5475106700989025,8
LAG,Nit,T7s,1.5495377112258495,8
LAG,Nit,Q2s,1.5422403631688408,8
LAG,Nit,Q5o,1.5422051102796765,8
LAG,Nit,J7o,1.5298842255167557,8
LAG,Nit,J5s,1.5440382605162197,8
LAG,Nit,T8o,1.5210710032256824,8
LAG,Nit,97s,1.5318055079762096,8
LAG,Nit,Q4o,1.5210710032256822,8
LAG,Nit,J4s,1.5317526286424632,8
LAG,Nit,T6s,1.5323166748690922,8
LAG,Nit,J3s,1.5231332972417935,8
LAG,Nit,Q3o,1.5386974478078292,8
LAG,Nit,87s,1.5403190807093867,8
LAG,Nit,98o,1.5210710032256822,8
LAG,Nit,T7o,1.5386974478078292,8
LAG,Nit,J2s,1.5332156235427816,8
LAG,Nit,J6o,1.5298842255167557,8
LAG,Nit,96s,1.5317878815316275,8
LAG,Nit,Q2o,1.5386974478078292,8
LAG,Nit,T5s,1.553204011698936,8
LAG,Nit,J5o,1.533497646656096,8
LAG,Nit,T4s,1.5407949947131045,8
LAG,Nit,86s,1.5236092112455115,8
LAG,Nit,J4o,1.512257780934609,8
LAG,Nit,97o,1.5210710032256822,8
LAG,Nit,T6o,1.5386974478078292,8
LAG,Nit,95s,1.5536270463689075,8
LAG,Nit,T3s,1.5323166748690922,8
LAG,Nit,76s,1.553204011698936,8
LAG,Nit,J3o,1.529884225516756,8
LAG,Nit,87o,1.5298842255167557,8
LAG,Nit,T2s,1.5421874838350944,8
LAG,Nit,96o,1.5298842255167557,8
LAG,Nit,T5o,1.5421698573905123,8
LAG,Nit,85s,1.5444612951861911,8
LAG,Nit,J2o,1.5386974478078292,8
LAG,Nit,94s,1.5409712591589262,8
LAG,Nit,T4o,1.5210710032256824,8
LAG,Nit,75s,1.5624226422153988,8
LAG,Nit,65s,1.5440206340716376,8
LAG,Nit,93s,1.5326339508715705,8
LAG,Nit,84s,1.5319112666437025,8
LAG,Nit,86o,1.5298842255167557,8
LAG,Nit,T3o,1.5386974478078295,8
LAG,Nit,92s,1.5423637482809158,8
LAG,Nit,95o,1.5421874838350942,8
LAG,Nit,74s,1.5499254930066566,8
LAG,Nit,76o,1.54215223094593,8
LAG,Nit,T2o,1.5386974478078292,8
LAG,Nit,54s,1.5587563417423125,8
LAG,Nit,85o,1.5332861293211102,8
LAG,Nit,64s,1.5441263927391304,8
LAG,Nit,94o,1.5210710032256822,8
LAG,Nit,83s,1.5231156707972113,8
LAG,Nit,75o,1.550789188791182,8
LAG,Nit,82s,1.5363002513446573,8
LAG,Nit,73s,1.5410946442710012,8
LAG,Nit,93o,1.5386974478078292,8
LAG,Nit,65o,1.5334447673223495,8
LAG,Nit,84o,1.512257780934609,8
LAG,Nit,63s,1.5251955912579045,8
LAG,Nit,53s,1.5435623465125017,8
LAG,Nit,92o,1.5475106700989028,8
LAG,Nit,43s,1.5321227839786884,8
LAG,Nit,74o,1.5298842255167557,8
LAG,Nit,52s,1.5547198859330007,8
LAG,Nit,64o,1.5248959417000083,8
LAG,Nit,54o,1.5507715623466,8
LAG,Nit,72s,1.5507539359020175,8
LAG,Nit,83o,1.529884225516756,8
LAG,Nit,62s,1.5467351065372883,8
LAG,Nit,82o,1.5386974478078292,8
LAG,Nit,42s,1.5425928920604837,8
LAG,Nit,73o,1.5475106700989028,8
LAG,Nit,53o,1.5625284008828917,8
LAG,Nit,32s,1.5354013026709676,8
LAG,Nit,63o,1.5320875310895243,8
LAG,Nit,43o,1.5386974478078292,8
LAG,Nit,72o,1.556323892389976,8
LAG,Nit,52o,1.5602898424209592,8
LAG,Nit,62o,1.5511593441274072,8
LAG,Nit,42o,1.5475106700989028,8
LAG,Nit,32o,1.5386974478078292,8
LAG,TAG,AA,1.661229234863402,8
LAG,TAG,KK,1.6840495159136677,8
LAG,TAG,QQ,1.6035161283315362,8
LAG,TAG,JJ,1.63641241246205,8
LAG,TAG,TT,1.590921124481226,8
LAG,TAG,99,1.5828230034871007,8
LAG,TAG,88,1.624134616116118,8
LAG,TAG,AKs,1.6371401237956238,8
LAG,TAG,AQs,1.6201415334139457,8
LAG,TAG,77,1.6014822684505232,8
LAG,TAG,AJs,1.6014822684505232,8
LAG,TAG,AKo,1.6353115158292082,8
LAG,TAG,ATs,1.6201415334139457,8
LAG,TAG,AQo,1.6201415334139457,8
LAG,TAG,KQs,1.6271200985102658,8
LAG,TAG,AJo,1.6201415334139457,8
LAG,TAG,66,1.6014822684505232,8
LAG,TAG,A9s,1.6201415334139457,8
LAG,TAG,KJs,1.609244522675307,8
LAG,TAG,ATo,1.619357844285482,8
LAG,TAG,KTs,1.6269708243905585,8
LAG,TAG,A8s,1.6014822684505232,8
LAG,TAG,KQo,1.6249742830394722,8
LAG,TAG,A7s,1.6388007983773683,8
LAG,TAG,A9o,1.6014822684505232,8
LAG,TAG,KJo,1.6464884155422983,8
LAG,TAG,55,1.681493196613679,8
LAG,TAG,QJs,1.6044304323147438,8
LAG,TAG,A6s,1.6014822684505232,8
LAG,TAG,K9s,1.6276425579292417,8
LAG,TAG,A8o,1.6014822684505232,8
LAG,TAG,A5s,1.64966049058608,8
LAG,TAG,KTo,1.6273626689547902,8
LAG,TAG,QTs,1.662721976060476,8
LAG,TAG,A7o,1.6388007983773683,8
LAG,TAG,A4s,1.648727527337909,8
LAG,TAG,QJo,1.6201415334139457,8
LAG,TAG,K8s,1.6098043006242098,8
LAG,TAG,A3s,1.6014822684505232,8
LAG,TAG,K9o,1.6086474261964776,8
LAG,TAG,A6o,1.6388007983773683,8
LAG,TAG,A5o,1.6506307723641782,8
LAG,TAG,Q9s,1.6246943940650207,8
LAG,TAG,JTs,1.6069307738198426,8
LAG,TAG,A2s,1.6577959301101324,8
LAG,TAG,K7s,1.6469362379014205,8
LAG,TAG,QTo,1.6372707386503675,8
LAG,TAG,A4o,1.6288367508869006,8
LAG,TAG,K6s,1.618163651327823,8
LAG,TAG,44,1.6089086559059653,8
LAG,TAG,K5s,1.635740678923367,8
LAG,TAG,Q8s,1.605624625272403,8
LAG,TAG,K8o,1.609729663564356,8
LAG,TAG,JTo,1.5986833787060097,8
LAG,TAG,A3o,1.6201415334139457,8
LAG,TAG,J9s,1.6064829514607204,8
LAG,TAG,Q9o,1.5828230034871007,8
LAG,TAG,K7o,1.64611523024303,8
LAG,TAG,A2o,1.6840308566487046,8
LAG,TAG,K4s,1.6201415334139457,8
LAG,TAG,K6o,1.6462645043627373,8
LAG,TAG,Q7s,1.6435402516780775,8
LAG,TAG,K3s,1.6174172807292861,8
LAG,TAG,T9s,1.6258139499628261,8
LAG,TAG,J8s,1.605624625272403,8
LAG,TAG,Q8o,1.5828230034871007,8
LAG,TAG,J9o,1.5823005440681248,8
LAG,TAG,Q6s,1.605363395562915,8
LAG,TAG,K5o,1.6548850847758385,8
LAG,TAG,33,1.6570122409816688,8
LAG,TAG,K2s,1.6460032746532494,8
LAG,TAG,Q5s,1.6550343588955458,8
LAG,TAG,T8s,1.6076398258884526,8
LAG,TAG,K4o,1.608759381786258,8
LAG,TAG,J7s,1.6264856835015093,8
LAG,TAG,K3o,1.654250669767082,8
LAG,TAG,Q7o,1.6201415334139457,8
LAG,TAG,T9o,1.5828230034871007,8
LAG,TAG,J8o,1.5818154031790759,8
LAG,TAG,Q4s,1.6236121566971422,8
LAG,TAG,Q3s,1.6058485364519641,8
LAG,TAG,Q6o,1.6014822684505232,8
LAG,TAG,98s,1.6077517814782332,8
LAG,TAG,K2o,1.6648864507962329,8
LAG,TAG,J6s,1.6028257355278894,8
LAG,TAG,22,1.6388007983773683,8
LAG,TAG,T7s,1.644361259336468,8
LAG,TAG,Q2s,1.6307773144430966,8
LAG,TAG,Q5o,1.6315983221014871,8
LAG,TAG,J7o,1.6014822684505232,8
LAG,TAG,J5s,1.6554075441948144,8
LAG,TAG,T8o,1.5828230034871007,8
LAG,TAG,97s,1.6077517814782332,8
LAG,TAG,Q4o,1.5828230034871007,8
LAG,TAG,J4s,1.6063709958709398,8
LAG,TAG,T6s,1.6076025073585258,8
LAG,TAG,J3s,1.5883461459162738,8
LAG,TAG,Q3o,1.6201415334139457,8
LAG,TAG,87s,1.6261124982022408,8
LAG,TAG,98o,1.5828230034871007,8
LAG,TAG,T7o,1.6201415334139457,8
LAG,TAG,J2s,1.6127524644884303,8
LAG,TAG,J6o,1.6014822684505232,8
LAG,TAG,96s,1.6078264185380868,8
LAG,TAG,Q2o,1.6201415334139457,8
LAG,TAG,T5s,1.6571241965714492,8
LAG,TAG,J5o,1.630926588562804,8
LAG,TAG,T4s,1.627082779980339,8
LAG,TAG,86s,1.6042438396651095,8
LAG,TAG,J4o,1.5641637385236782,8
LAG,TAG,97o,1.5828230034871007,8
LAG,TAG,T6o,1.6201415334139457,8
LAG,TAG,95s,1.6582064339393277,8
LAG,TAG,T3s,1.6084235150169164,8
LAG,TAG,76s,1.6558553665539364,8
LAG,TAG,J3o,1.6014822684505232,8
LAG,TAG,87o,1.6014822684505232,8
LAG,TAG,T2s,1.6312624553321455,8
LAG,TAG,96o,1.6014822684505232,8
LAG,TAG,T5o,1.6330164262387072,8
LAG,TAG,85s,1.656415144502839,8
LAG,TAG,J2o,1.6201415334139457,8
LAG,TAG,94s,1.625366127603704,8
LAG,TAG,T4o,1.5828230034871007,8
LAG,TAG,75s,1.6771642471421648,8
LAG,TAG,65s,1.654474580946643,8
LAG,TAG,93s,1.6085727891366237,8
LAG,TAG,84s,1.6081622853074284,8
LAG,TAG,86o,1.6014822684505232,8
LAG,TAG,T3o,1.6201415334139457,8
LAG,TAG,92s,1.6310385441525843,8
LAG,TAG,95o,1.632382011229951,8
LAG,TAG,74s,1.6445478519861023,8
LAG,TAG,76o,1.6312251368022188,8
LAG,TAG,T2o,1.6201415334139457,8
LAG,TAG,54s,1.6638042134283544,8
LAG,TAG,85o,1.6314863665117065,8
LAG,TAG,64s,1.637158783060587,8
LAG,TAG,94o,1.5828230034871007,8
LAG,TAG,83s,1.588756649745469,8
LAG,TAG,75o,1.6519742394415446,8
LAG,TAG,82s,1.6176785104387739,8
LAG,TAG,73s,1.6264483649715824,8
LAG,TAG,93o,1.6201415334139457,8
LAG,TAG,65o,1.6286501582372666,8
LAG,TAG,84o,1.5641637385236782,8
LAG,TAG,63s,1.5946156589439837,8
LAG,TAG,53s,1.6391739836766366,8
LAG,TAG,92o,1.6388007983773683,8
LAG,TAG,43s,1.6072666405891842,8
LAG,TAG,74o,1.6014822684505232,8
LAG,TAG,52s,1.6642520357874766,8
LAG,TAG,64o,1.5931602362768367,8
LAG,TAG,54o,1.6516756912021298,8
LAG,TAG,72s,1.6498097647057874,8
LAG,TAG,83o,1.6014822684505232,8
LAG,TAG,62s,1.6488021643977628,8
LAG,TAG,82o,1.6201415334139457,8
LAG,TAG,42s,1.6312251368022186,8
LAG,TAG,73o,1.6388007983773683,8
LAG,TAG,53o,1.6762312838939937,8
LAG,TAG,32s,1.6213357263716048,8
LAG,TAG,63o,1.6077517814782332,8
LAG,TAG,43o,1.6201415334139457,8
LAG,TAG,72o,1.6574600633407908,8
LAG,TAG,52o,1.669924452336357,8
LAG,TAG,62o,1.6492126682269581,8
LAG,TAG,42o,1.6388007983773683,8
LAG,TAG,32o,1.6201415334139457,8
LAG,LAG,AA,1.9641910635939501,8
LAG,LAG,KK,1.968376413099018,8
LAG,LAG,QQ,1.7472504475812607,8
LAG,LAG,JJ,1.8007631305389153,8
LAG,LAG,TT,1.696876776752407,8
LAG,LAG,99,1.651684967215542,8
LAG,LAG,88,1.7491438199764104,8
LAG,LAG,AKs,1.8431148814830554,8
LAG,LAG,AQs,1.747599226706683,8
LAG,LAG,77,1.670568865577694,8
LAG,LAG,AJs,1.7508877156035219,8
LAG,LAG,AKo,1.846951451862701,8
LAG,LAG,ATs,1.7512364947289443,8
LAG,LAG,AQo,1.7635434152974179,8
LAG,LAG,KQs,1.7642907991376087,8
LAG,LAG,AJo,1.7731597540412052,8
LAG,LAG,66,1.683174739682244,8
LAG,LAG,A9s,1.7485459129042578,8
LAG,LAG,KJs,1.7570660886824316,8
LAG,LAG,ATo,1.7691737068935214,8
LAG,LAG,KTs,1.8051477824013673,8
LAG,LAG,A8s,1.6984213700221344,8
LAG,LAG,KQo,1.7937875480304688,8
LAG,LAG,A7s,1.7872105702367906,8
LAG,LAG,A9o,1.6984213700221344,8
LAG,LAG,KJo,1.854425290264608,8
LAG,LAG,55,1.9305089651960223,8
LAG,LAG,QJs,1.697624160592598,8
LAG,LAG,A6s,1.7010123006681288,8
LAG,LAG,K9s,1.8103794692827022,8
LAG,LAG,A8o,1.699118928272979,8
LAG,LAG,A5s,1.8307581353252358,8
LAG,LAG,KTo,1.8049983056333294,8
LAG,LAG,QTs,1.8472005798094315,8
LAG,LAG,A7o,1.7871607446474445,8
LAG,LAG,A4s,1.815362028217307,8
LAG,LAG,QJo,1.7330003290282912,8
LAG,LAG,K8s,1.7496420758698707,8
LAG,LAG,A3s,1.6993182306303634,8
LAG,LAG,K9o,1.7630451594039576,8
LAG,LAG,A6o,1.799368014037226,8
LAG,LAG,A5o,1.829960925895699,8
LAG,LAG,Q9s,1.7627960314572273,8
LAG,LAG,JTs,1.7021084636337418,8
LAG,LAG,A2s,1.851037150189077,8
LAG,LAG,K7s,1.832203077416271,8
LAG,LAG,QTo,1.776896673242159,8
LAG,LAG,A4o,1.765735741228644,8
LAG,LAG,K6s,1.7807332436218044,8
LAG,LAG,44,1.7051976501731971,8
LAG,LAG,K5s,1.8149135979131927,8
LAG,LAG,Q8s,1.7005140447746685,8
LAG,LAG,K8o,1.7504392852994075,8
LAG,LAG,JTo,1.680185204321481,8
LAG,LAG,A3o,1.7330003290282912,8
LAG,LAG,J9s,1.761450740544884,8
LAG,LAG,Q9o,1.6459051988514009,8
LAG,LAG,K7o,1.8355912174918023,8
LAG,LAG,A2o,1.9362389079708175,8
LAG,LAG,K4s,1.7727611493264368,8
LAG,LAG,K6o,1.8104292948720484,8
LAG,LAG,Q7s,1.788506035559788,8
LAG,LAG,K3s,1.779338127120115,8
LAG,LAG,T9s,1.7687252765894068,8
LAG,LAG,J8s,1.7111767208947224,8
LAG,LAG,Q8o,1.633349150336197,8
LAG,LAG,J9o,1.7072903249257307,8
LAG,LAG,Q6s,1.702108463633742,8
LAG,LAG,K5o,1.8661343037609293,8
LAG,LAG,33,1.8579629071081776,8
LAG,LAG,K2s,1.8450082538782053,8
LAG,LAG,Q5s,1.8260745299267074,8
LAG,LAG,T8s,1.7001154400599,8
LAG,LAG,K4o,1.7443605633991899,8
LAG,LAG,J7s,1.7402748650728141,8
LAG,LAG,K3o,1.876597677523599,8
LAG,LAG,Q7o,1.7218393970147767,8
LAG,LAG,T9o,1.652731304591809,8
LAG,LAG,J8o,1.6424174075971774,8
LAG,LAG,Q4s,1.7523326576945575,8
LAG,LAG,Q3s,1.703005324241971,8
LAG,LAG,Q6o,1.683174739682244,8
LAG,LAG,98s,1.7259749209304984,8
LAG,LAG,K2o,1.8594576747885587,8
LAG,LAG,J6s,1.709681953214341,8
LAG,LAG,22,1.7828259183743382,8
LAG,LAG,T7s,1.7923924315287794,8
LAG,LAG,Q2s,1.7450581216500347,8
LAG,LAG,Q5o,1.7577138213439307,8
LAG,LAG,J7o,1.6702200864522718,8
LAG,LAG,J5s,1.8382319737271426,8
LAG,LAG,T8o,1.6333491503361968,8
LAG,LAG,97s,1.7224871296762752,8
LAG,LAG,Q4o,1.633349150336197,8
LAG,LAG,J4s,1.7014109053828974,8
LAG,LAG,T6s,1.6998164865238237,8
LAG,LAG,J3s,1.652581827823771,8
LAG,LAG,Q3o,1.7330003290282912,8
LAG,LAG,87s,1.7406236441982366,8
LAG,LAG,98o,1.6518842695729263,8
LAG,LAG,T7o,1.7251278859116157,8
LAG,LAG,J2s,1.6947342764105269,8
LAG,LAG,J6o,1.683174739682244,8
LAG,LAG,96s,1.7205937572811254,8
LAG,LAG,Q2o,1.7330003290282912,8
LAG,LAG,T5s,1.8266724369988598,8
LAG,LAG,J5o,1.7664831250688349,8
LAG,LAG,T4s,1.7499410294059472,8
LAG,LAG,86s,1.71247218621772,8
LAG,LAG,J4o,1.5835235609901497,8
LAG,LAG,97o,1.6508379321966593,8
LAG,LAG,T6o,1.7330003290282912,8
LAG,LAG,95s,1.8525319178694584,8
LAG,LAG,T3s,1.7025070683485102,8
LAG,LAG,76s,1.830857786503928,8
LAG,LAG,J3o,1.683174739682244,8
LAG,LAG,87o,1.6722131100261137,8
LAG,LAG,T2s,1.7454567263648029,8
LAG,LAG,96o,1.7002649168279382,8
LAG,LAG,T5o,1.7617995196703065,8
LAG,LAG,85s,1.8436131373765159,8
LAG,LAG,J2o,1.7330003290282912,8
LAG,LAG,94s,1.7713162072354014,8
LAG,LAG,T4o,1.6333491503361968,8
LAG,LAG,75s,1.8705687812127274,8
LAG,LAG,65s,1.8397267414075242,8
LAG,LAG,93s,1.7249784091435776,8
LAG,LAG,84s,1.701012300668129,8
LAG,LAG,86o,1.683174739682244,8
LAG,LAG,T3o,1.7330003290282912,8
LAG,LAG,92s,1.7686256254107147,8
LAG,LAG,95o,1.7820287089448017,8
LAG,LAG,74s,1.791794524456627,8
LAG,LAG,76o,1.7742559170068184,8
LAG,LAG,T2o,1.7330003290282912,8
LAG,LAG,54s,1.852083487565344,8
LAG,LAG,85o,1.7730601028625133,8
LAG,LAG,64s,1.7704691722165187,8
LAG,LAG,94o,1.6499410715884304,8
LAG,LAG,83s,1.6554717120058418,8
LAG,LAG,75o,1.80121156084303,8
LAG,LAG,82s,1.7253271882689998,8
LAG,LAG,73s,1.7409724233236588,8
LAG,LAG,93o,1.7330003290282912,8
LAG,LAG,65o,1.7700705675017503,8
LAG,LAG,84o,1.5835235609901497,8
LAG,LAG,63s,1.7138673027194091,8
LAG,LAG,53s,1.7980725487142288,8
LAG,LAG,92o,1.7988199325544194,8
LAG,LAG,43s,1.7033042777780472,8
LAG,LAG,74o,1.6713162494178848,8
LAG,LAG,52s,1.849193603383273,8
LAG,LAG,64o,1.6518842695729263,8
LAG,LAG,54o,1.8240815063528657,8
LAG,LAG,72s,1.786911616700714,8
LAG,LAG,83o,1.683174739682244,8
LAG,LAG,62s,1.8557705811769516,8
LAG,LAG,82o,1.7330003290282912,8
LAG,LAG,42s,1.7515354482650207,8
LAG,LAG,73o,1.7704193466271727,8
LAG,LAG,53o,1.8941362849734078,8
LAG,LAG,32s,1.7840217325186436,8
LAG,LAG,63o,1.7462539357943399,8
LAG,LAG,43o,1.7330003290282912,8
LAG,LAG,72o,1.8209424942240644,8
LAG,LAG,52o,1.861749651898477,8
LAG,LAG,62o,1.8239818551741733,8
LAG,LAG,42o,1.7828259183743382,8
LAG,LAG,32o,1.7330003290282912,8
LAG,Loose-passive,AA,2.2481060552863603,8
LAG,Loose-passive,KK,2.2552882401841075,8
LAG,Loose-passive,QQ,1.956562549807442,8
LAG,Loose-passive,JJ,2.004709789307154,8
LAG,Loose-passive,TT,1.8689132933701211,8
LAG,Loose-passive,99,1.7952958981682132,8
LAG,Loose-passive,88,1.921582649286933,8
LAG,Loose-passive,AKs,2.0758001194524467,8
LAG,Loose-passive,AQs,1.915597495205477,8
LAG,Loose-passive,77,1.8145148929408885,8
LAG,Loose-passive,AJs,1.9481168323813876,8
LAG,Loose-passive,AKo,2.0708124910512336,8
LAG,Loose-passive,ATs,1.9149989797973315,8
LAG,Loose-passive,AQo,1.9450577536286433,8
LAG,Loose-passive,KQs,1.9527054505105035,8
LAG,Loose-passive,AJo,1.9558975326872798,8
LAG,Loose-passive,66,1.8247561565913795,8
LAG,Loose-passive,A9s,1.914200959253137,8
LAG,Loose-passive,KJs,1.9586906045919594,8
LAG,Loose-passive,ATo,1.94233118343598,8
LAG,Loose-passive,KTs,2.0005866831621506,8
LAG,Loose-passive,A8s,1.8498273020214784,8
LAG,Loose-passive,KQo,1.9959315633210184,8
LAG,Loose-passive,A7s,1.9703949059068067,8
LAG,Loose-passive,A9o,1.8484972677811546,8
LAG,Loose-passive,KJo,2.076132628012527,8
LAG,Loose-passive,55,2.1660429426583985,8
LAG,Loose-passive,QJs,1.8491622849013165,8
LAG,Loose-passive,A6s,1.851223837973818,8
LAG,Loose-passive,K9s,2.0266553542724917,8
LAG,Loose-passive,A8o,1.8498938037334942,8
LAG,Loose-passive,A5s,2.0354335802586276,8
LAG,Loose-passive,KTo,2.0150840563816774,8
LAG,Loose-passive,QTs,2.031443477537657,8
LAG,Loose-passive,A7o,1.9721239504192272,8
LAG,Loose-passive,A4s,2.009697417708367,8
LAG,Loose-passive,QJo,1.8912578686075563,8
LAG,Loose-passive,K8s,1.9360800225064594,8
LAG,Loose-passive,A3s,1.850558820853656,8
LAG,Loose-passive,K9o,1.9678678408501922,8
LAG,Loose-passive,A6o,1.9835622448860093,8
LAG,Loose-passive,A5o,2.0362316008028216,8
LAG,Loose-passive,Q9s,1.93554800881033,8
LAG,Loose-passive,JTs,1.8430441273958282,8
LAG,Loose-passive,A2s,2.06269928218526,8
LAG,Loose-passive,K7s,2.052192011686704,8
LAG,Loose-passive,QTo,1.951441917982196,8
LAG,Loose-passive,A4o,1.9447252450685624,8
LAG,Loose-passive,K6s,1.9760475514281817,8
LAG,Loose-passive,44,1.8492287866133326,8
LAG,Loose-passive,K5s,2.008965898876189,8
LAG,Loose-passive,Q8s,1.8395195366589707,8
LAG,Loose-passive,K8o,1.932887940329683,8
LAG,Loose-passive,JTo,1.8224285966708134,8
LAG,Loose-passive,A3o,1.8912578686075565,8
LAG,Loose-passive,J9s,1.944658743356546,8
LAG,Loose-passive,Q9o,1.7872491910142558,8
LAG,Loose-passive,K7o,2.0536550493510597,8
LAG,Loose-passive,A2o,2.170166048803401,8
LAG,Loose-passive,K4s,1.943129203980174,8
LAG,Loose-passive,K6o,2.0120249776289327,8
LAG,Loose-passive,Q7s,1.9552325155671182,8
LAG,Loose-passive,K3s,1.9755820394440686,8
LAG,Loose-passive,T9s,1.9329544420416993,8
LAG,Loose-passive,J8s,1.857208992055274,8
LAG,Loose-passive,Q8o,1.7582544445752029,8
LAG,Loose-passive,J9o,1.8827456494694859,8
LAG,Loose-passive,Q6s,1.839253529810906,8
LAG,Loose-passive,K5o,2.0734725595318806,8
LAG,Loose-passive,33,2.0649603403938097,8
LAG,Loose-passive,K2s,2.064029316425583,8
LAG,Loose-passive,Q5s,2.0164140906220007,8
LAG,Loose-passive,T8s,1.8412485811713917,8
LAG,Loose-passive,K4o,1.9198536047745125,8
